estimating workload which takes just one milisecond
end estimation
0	1	1
0	3	2
0	4	3
0	5	4
0	7	5
0	8	6
0	9	7
0	11	8
0	12	9
0	13	10
0	14	11
0	16	12
0	17	13
0	18	14
0	20	15
0	21	16
0	23	17
0	24	18
0	26	19
0	27	20
0	29	21
0	30	22
0	32	23
0	33	24
0	35	25
0	36	26
0	37	27
0	39	28
0	40	29
0	42	30
0	43	31
0	44	32
0	46	33
0	47	34
0	49	35
0	50	36
0	52	37
0	53	38
0	54	39
0	56	40
0	57	41
0	59	42
0	60	43
0	62	44
0	63	45
0	64	46
0	66	47
0	67	48
0	68	49
0	70	50
0	71	51
0	73	52
0	75	53
0	76	54
0	77	55
0	79	56
0	80	57
0	82	58
0	83	59
0	85	60
0	86	61
0	88	62
0	89	63
0	91	64
0	92	65
0	94	66
0	95	67
0	97	68
0	98	69
0	100	70
0	101	71
0	103	72
0	104	73
0	105	74
0	107	75
0	108	76
0	110	77
0	111	78
0	113	79
0	114	80
0	115	81
0	117	82
0	118	83
0	120	84
0	121	85
0	122	86
0	124	87
0	125	88
0	127	89
0	128	90
0	130	91
0	131	92
0	133	93
0	134	94
0	135	95
0	137	96
0	138	97
0	140	98
0	141	99
0	143	100
